hw(rs1),HW
15,125
12,117
8,97
12,119
1,21
16,123
13,127
15,141
8,90
5,69
14,120
21,121
18,117
16,140
4,71
15,130
16,145
8,103
14,127
9,112
13,119
11,134
15,142
14,120
1,22
16,128
9,106
2,41
18,122
8,103
15,121
3,56
19,112
17,116
3,55
12,109
17,135
15,139
11,123
0,3
14,137
13,116
15,126
16,143
16,124
3,58
14,114
0,1
9,122
16,153
12,131
10,119
16,147
6,96
18,127
14,142
18,125
9,122
15,127
3,60
2,38
7,82
6,96
17,124
19,141
16,130
14,121
0,1
15,132
14,132
14,125
15,125
8,109
1,23
7,113
7,103
15,131
12,121
14,127
2,40
12,136
16,140
12,134
15,140
0,3
9,103
7,94
0,3
16,132
12,107
15,133
13,121
17,134
17,129
5,93
2,38
9,102
0,3
14,140
15,131
0,3
12,108
9,97
10,125
10,115
13,129
15,142
14,123
6,83
14,141
13,107
13,118
17,127
14,130
1,21
15,117
16,136
4,64
15,127
9,118
13,127
7,97
14,133
13,125
10,108
15,156
6,95
16,124
1,23
16,127
6,91
12,120
13,134
10,136
15,121
2,40
15,117
11,103
18,124
13,127
16,122
7,88
0,1
18,108
14,110
10,128
12,132
1,23
17,130
11,117
9,114
15,127
9,110
14,120
1,23
13,144
14,125
9,104
1,21
15,136
16,114
5,86
18,136
17,120
12,140
4,77
14,133
10,114
16,117
9,107
3,50
2,32
18,141
16,124
1,23
14,122
14,128
7,95
13,134
13,107
12,114
4,59
14,126
15,131
5,89
17,127
5,86
11,119
5,73
0,3
13,137
0,3
3,59
2,40
1,20
14,134
12,129
3,49
3,60
0,1
13,123
11,115
4,59
15,130
15,130
13,137
17,135
17,128
3,48
8,100
11,106
14,142
16,137
1,21
18,127
15,130
4,63
9,104
15,127
6,91
8,107
16,127
1,20
12,128
3,55
16,142
9,116
17,125
12,122
11,136
15,134
10,123
5,68
5,85
17,147
8,97
17,112
9,110
17,121
13,114
11,117
16,134
11,118
1,23
1,23
13,121
7,103
12,152
9,116
11,114
13,124
14,125
13,132
7,96
15,148
18,132
19,106
1,21
4,77
16,134
15,131
15,132
16,131
13,141
9,109
14,134
14,114
17,136
6,84
17,127
11,131
16,119
4,79
13,137
9,106
16,119
3,55
9,110
18,106
7,101
17,121
7,87
10,107
16,121
6,80
12,120
16,133
16,119
10,117
16,111
13,129
10,104
12,122
0,1
18,144
18,136
14,135
15,130
14,126
14,110
15,116
3,54
16,127
13,111
2,43
12,116
2,41
1,19
13,130
14,129
16,125
11,134
14,126
12,136
11,133
9,107
12,118
13,121
10,114
16,128
15,122
15,134
16,127
16,131
12,122
19,121
11,117
9,130
12,127
14,135
4,71
5,81
8,98
16,122
13,135
9,119
16,119
5,86
1,23
9,117
17,124
8,97
11,136
10,125
12,131
10,134
3,57
11,127
16,121
9,105
12,134
5,78
15,126
7,103
14,133
17,132
2,37
15,139
7,99
15,137
16,118
1,23
1,20
15,124
12,125
12,123
16,134
17,126
15,138
3,59
4,69
9,116
15,135
14,134
9,109
15,124
11,120
14,136
16,130
6,84
17,138
14,126
14,132
11,125
9,119
11,133
13,115
2,39
8,106
16,104
13,120
9,118
10,110
9,113
13,110
18,138
12,125
18,123
13,121
15,129
18,140
13,137
18,115
15,120
10,114
14,132
12,130
14,130
15,135
14,118
15,112
17,136
0,3
13,134
3,51
2,40
15,126
17,129
13,140
17,123
15,134
18,149
19,145
7,98
1,23
9,113
14,122
2,41
19,129
9,126
13,107
10,108
14,112
14,129
11,133
8,113
16,149
5,73
16,133
3,54
1,22
14,120
17,125
9,99
6,86
1,23
16,124
15,112
12,140
15,123
18,124
1,23
0,3
17,135
13,128
14,121
16,122
10,117
18,115
14,139
16,129
14,132
17,117
7,81
17,130
17,125
15,133
7,92
8,111
18,120
11,122
4,56
4,66
14,118
7,96
14,124
18,134
16,139
11,123
17,144
10,122
10,125
1,23
17,125
10,120
0,1
10,111
9,105
16,130
11,131
14,111
7,92
12,121
12,126
17,125
10,118
15,137
6,92
17,140
14,127
16,139
16,126
14,136
6,84
16,139
3,61
14,144
17,130
17,141
8,103
12,105
16,136
15,148
16,132
14,137
8,110
16,120
12,121
13,129
13,143
5,83
7,100
13,131
4,71
5,80
3,59
11,121
14,132
3,52
18,131
9,99
12,129
4,67
17,147
5,85
15,123
16,125
14,143
11,122
15,140
13,115
15,123
4,71
14,116
14,119
10,112
12,118
18,130
16,137
2,41
13,140
0,1
14,126
14,147
7,107
13,118
3,52
15,124
7,89
15,126
13,128
14,133
16,137
7,104
8,118
10,122
15,132
2,41
3,57
16,126
16,128
9,105
14,126
11,123
7,116
4,71
9,120
17,126
16,133
14,126
6,86
0,3
17,125
11,116
18,130
6,97
16,135
6,81
17,122
4,62
12,137
11,123
9,106
7,101
8,97
19,139
15,135
5,78
11,123
13,139
5,70
4,72
13,123
12,119
18,122
6,91
19,99
12,113
4,63
6,96
19,137
11,120
8,99
5,72
13,132
14,137
18,148
16,123
2,41
15,130
14,146
9,121
15,134
13,132
2,36
1,23
0,3
12,106
7,99
4,74
15,136
16,140
3,57
14,134
15,130
4,71
4,60
14,108
16,141
14,128
4,72
13,124
3,47
4,76
14,135
1,23
16,144
16,131
15,123
12,128
7,101
16,138
15,136
1,22
16,120
0,1
6,90
10,109
9,125
17,137
5,70
15,116
9,109
14,134
1,17
1,22
8,102
16,138
17,129
12,116
5,82
12,132
18,129
12,133
18,105
19,106
9,109
0,1
2,35
6,92
1,19
10,106
0,3
18,131
15,135
13,126
13,115
13,135
15,136
2,34
12,134
16,131
15,126
2,39
11,116
14,125
17,128
1,20
15,134
3,50
17,115
17,134
3,47
3,59
12,132
12,140
10,113
15,126
17,131
13,114
8,105
15,130
11,133
15,125
19,119
15,106
16,119
9,80
19,143
16,118
2,43
2,35
17,127
16,127
14,131
1,23
16,126
13,133
4,56
4,71
10,126
16,134
12,133
4,69
17,120
14,131
13,120
15,127
0,1
3,51
14,118
14,126
15,131
10,123
6,85
8,97
15,126
12,108
15,126
13,113
16,126
16,121
13,128
10,101
13,120
15,126
17,109
12,138
5,91
12,111
16,119
14,127
16,129
14,129
11,121
13,122
14,133
14,117
15,128
12,130
8,103
6,88
9,110
14,143
12,137
5,79
5,79
5,80
10,126
7,100
18,132
16,120
0,3
3,52
11,119
15,123
13,127
18,111
6,89
17,132
13,141
5,79
12,154
15,116
13,124
14,134
1,21
15,120
8,106
19,133
2,40
4,67
16,114
1,21
18,130
6,77
13,127
10,114
17,137
6,96
17,126
17,122
15,134
17,138
16,129
8,105
17,127
9,126
6,94
18,128
10,98
15,116
4,61
14,132
20,118
12,139
14,134
5,74
14,138
17,124
16,130
15,129
11,134
13,114
19,123
15,109
10,110
17,127
0,3
16,118
19,128
11,127
9,104
5,71
16,135
14,121
13,130
3,61
15,146
0,3
18,136
10,118
0,3
17,143
11,121
20,124
1,23
4,65
12,118
2,38
1,21
19,115
13,118
0,1
15,133
5,71
11,111
10,118
10,115
15,113
15,129
6,97
7,91
13,145
11,114
13,123
13,123
8,120
11,121
16,127
11,120
14,138
16,117
9,100
15,119
14,123
5,69
17,127
8,104
0,3
6,88
17,120
2,40
14,142
18,132
10,121
17,116
17,120
7,93
0,1
15,123
12,138
11,129
16,111
17,123
14,137
11,129
6,93
10,113
16,122
13,118
1,23
12,117
11,136
17,151
8,115
16,126
9,113
3,61
17,147
16,114
17,110
15,131
14,125
20,134
2,39
1,21
9,107
3,50
10,108
12,120
12,132
15,123
2,41
11,131
8,116
18,131
1,23
8,94
8,103
13,127
13,115
15,127
3,58
7,96
6,84
9,104
1,23
10,106
14,125
17,142
15,116
15,135
4,69
13,117
12,118
9,127
3,59
1,20
9,118
15,125
4,70
3,51
9,125
9,115
13,128
0,3
7,96
16,121
13,138
15,116
5,85
6,72
17,137
6,79
20,139
2,41
10,117
17,134
12,127
14,132
5,74
18,140
10,101
5,81
11,129
17,144
11,132
16,132
9,121
14,118
3,57
11,115
9,112
17,150
6,99
2,39
16,131
15,119
7,100
0,3
9,117
15,134
9,116
8,107
4,69
11,129
12,132
16,125
15,129
11,132
9,104
15,131
10,128
0,3
16,144
6,80
14,146
12,115
16,131
11,115
16,125
13,117
18,127
12,115
6,83
6,87
9,121
11,129
9,123
14,122
8,112
17,128
19,133
14,131
4,71
15,123
10,117
12,117
16,141
13,123
15,123
7,97
16,129
4,64
17,152
12,122
13,125
17,147
14,117
14,128
16,130
13,139
16,118
14,132
15,129
18,130
14,116
16,129
3,59
3,53
19,136
12,132
8,103
10,109
10,102
19,134
14,147
19,125
13,128
14,145
16,135
13,140
10,101
16,132
8,105
16,122
4,54
8,97
18,121
2,41
5,65
13,112
16,127
10,109
8,88
15,116
10,106
17,132
15,123
8,100
15,121
18,143
10,113
5,78
0,3
0,3
1,23
15,128
4,70
13,129
15,115
7,85
10,115
3,58
8,108
12,103
15,150
12,123
1,19
17,133
16,145
12,130
17,140
17,151
14,137
0,1
16,132
6,86
10,113
0,3
12,119
13,126
3,56
4,63
8,108
12,115
4,70
13,125
0,3
14,118
0,1
4,70
17,132
18,129
9,114
16,131
10,127
13,125
18,119
12,123
16,139
4,67
17,134
5,83
14,124
0,3
11,105
12,138
11,128
0,3
17,138
1,22
18,120
10,119
18,141
16,129
19,129
4,71
14,125
11,119
9,118
7,110
13,133
7,84
17,130
5,77
12,122
10,108
8,102
11,106
11,123
17,128
14,134
8,120
18,142
15,113
3,56
15,112
4,73
0,1
6,92
10,99
7,87
15,130
4,65
14,117
5,78
10,127
20,110
14,122
18,135
19,130
4,63
7,99
7,99
12,127
2,38
2,34
16,136
14,125
17,135
9,121
14,147
10,112
5,82
12,123
19,124
15,126
10,116
14,127
1,21
14,115
13,135
17,130
6,94
9,114
12,131
6,84
19,137
10,106
15,135
8,116
13,123
17,119
8,116
9,104
17,139
0,3
18,136
13,141
1,23
13,142
14,124
13,114
18,134
6,95
3,49
6,77
5,74
13,121
15,124
14,146
16,125
7,100
13,146
10,125
9,126
12,125
4,63
5,76
5,70
14,139
14,120
9,111
13,115
0,3
6,91
8,102
15,129
17,126
14,131
13,126
7,109
16,134
7,89
3,56
10,125
11,130
6,87
2,41
11,132
11,117
13,143
10,109
14,155
15,122
2,33
11,125
15,126
18,139
16,119
6,102
5,74
15,115
4,57
14,122
8,106
3,55
16,138
10,137
15,111
12,124
8,99
18,145
9,104
14,123
5,86
17,124
13,124
10,124
13,133
12,126
17,137
0,3
14,124
9,103
4,62
13,119
15,140
6,107
2,43
14,121
10,130
16,137
5,88
7,102
5,77
1,20
6,91
3,59
6,71
4,75
16,135
15,127
8,105
8,102
12,122
17,120
5,71
13,136
0,3
4,70
11,123
15,129
18,154
12,141
15,136
12,131
16,130
12,113
1,17
4,64
7,93
6,89
5,80
4,56
11,114
12,116
15,125
0,1
3,53
6,91
11,120
14,130
16,120
16,127
6,86
11,121
8,101
0,1
8,96
16,148
17,129
2,41
4,56
16,135
10,117
15,129
5,76
7,80
8,101
19,114
16,132
12,140
17,128
18,127
10,115
13,125
5,79
6,80
16,151
10,104
13,112
14,135
18,118
17,136
13,142
12,128
18,106
7,99
10,113
17,122
9,114
12,114
14,125
17,120
2,41
10,120
13,105
14,110
10,126
19,122
12,113
15,124
6,89
11,118
18,135
15,127
15,139
4,72
17,131
20,144
3,54
5,86
15,132
12,134
4,65
8,102
8,101
5,72
9,95
3,58
0,3
11,132
11,119
6,93
9,92
13,126
10,96
8,109
16,131
9,110
3,58
15,128
14,139
4,70
7,98
11,141
12,125
5,82
19,129
16,123
15,139
3,53
17,140
17,126
16,121
16,133
1,21
15,146
1,23
13,117
0,3
1,21
15,131
14,123
15,127
12,139
13,136
13,122
14,142
2,41
3,56
0,3
13,126
15,120
16,137
17,135
1,23
14,118
4,66
11,132
18,134
13,141
2,38
17,114
0,3
8,114
11,144
14,122
15,131
11,125
8,90
14,133
1,19
15,121
2,34
16,131
13,108
0,1
2,39
14,146
12,121
10,118
8,98
15,132
13,130
15,122
14,135
11,132
18,131
13,121
3,57
15,119
19,140
11,114
15,114
15,130
12,128
15,140
15,114
1,23
13,134
13,126
13,137
14,127
12,135
13,117
16,127
1,23
17,137
10,116
17,116
14,124
0,3
10,108
13,137
15,119
3,45
11,130
17,149
6,88
14,116
1,20
13,112
3,41
4,62
13,118
15,147
17,136
7,109
14,146
13,146
17,137
15,114
16,127
3,49
17,134
5,86
8,99
14,118
15,118
8,117
6,86
8,108
12,121
14,108
15,127
12,111
4,69
9,130
13,132
14,111
8,110
20,121
17,131
18,119
9,103
11,120
5,76
18,128
15,140
7,102
14,127
9,109
14,132
14,124
11,119
15,116
13,142
15,139
1,22
15,114
15,130
14,128
16,130
11,126
18,135
11,110
0,3
12,119
14,112
10,110
0,3
15,128
13,129
13,127
15,132
18,133
16,122
15,124
15,124
12,114
6,87
12,135
14,122
5,86
11,126
16,125
5,81
10,129
0,3
16,117
14,131
14,124
16,122
15,126
16,146
17,139
16,111
6,96
2,37
17,142
10,114
7,99
10,128
8,108
14,134
10,109
12,116
11,111
4,69
16,153
15,153
4,61
2,43
9,123
16,139
16,130
3,62
5,67
20,134
16,134
12,130
12,140
5,76
13,111
15,134
7,97
17,114
15,140
15,139
9,117
17,134
18,134
13,131
16,124
2,42
18,116
6,87
19,118
11,124
15,131
13,117
5,74
13,128
0,3
9,115
15,126
3,54
17,128
9,110
4,70
14,127
2,41
9,99
6,73
14,132
18,133
8,98
14,124
8,98
6,96
8,124
1,20
7,85
18,158
15,123
6,94
15,132
4,68
3,48
17,134
18,120
17,139
0,3
14,121
14,130
1,23
6,93
2,40
18,133
4,75
17,127
11,125
16,133
2,34
4,69
10,109
5,78
5,91
19,123
13,121
0,3
15,126
2,41
9,117
6,92
16,127
8,98
6,94
8,117
9,110
15,125
4,71
4,63
3,51
15,127
17,133
16,136
10,113
14,139
1,21
16,118
6,88
17,142
5,72
11,111
16,143
13,130
16,138
13,126
16,130
17,132
13,128
16,131
1,23
14,132
5,76
11,136
2,35
13,116
13,111
17,114
3,61
1,20
13,126
10,124
7,94
18,139
10,113
12,110
19,119
18,125
9,103
3,59
16,120
14,125
13,113
12,123
4,67
13,139
12,115
1,21
14,130
2,38
1,23
0,3
14,133
16,136
12,120
14,137
5,71
1,23
14,129
12,126
15,124
18,133
18,132
14,129
8,110
17,138
16,129
19,120
4,59
13,131
14,144
12,139
9,114
7,110
16,124
20,125
18,130
10,91
16,116
4,76
14,121
13,124
8,95
16,144
13,120
16,122
8,87
2,43
0,1
5,72
15,123
16,114
12,132
14,146
17,137
17,125
9,117
14,120
15,137
11,137
16,132
5,82
12,129
16,137
10,121
15,139
16,128
18,139
4,73
11,116
16,119
17,134
14,143
8,101
17,134
18,130
1,21
12,130
15,140
3,58
5,83
4,66
13,131
12,121
13,126
9,112
9,120
18,126
7,103
15,133
14,115
15,127
15,134
10,125
4,71
9,108
0,1
12,127
16,123
16,136
5,66
8,116
0,1
5,60
16,125
5,72
13,125
12,133
18,112
17,114
15,135
13,129
12,136
8,103
18,140
13,128
3,55
7,112
9,109
22,130
15,127
12,108
14,132
16,128
9,118
2,40
13,133
3,52
5,73
3,54
10,116
13,137
16,141
8,97
15,132
11,119
19,139
11,121
16,122
18,122
10,120
7,94
10,116
12,116
14,125
10,123
17,126
4,61
14,122
1,23
12,120
1,23
15,126
16,117
6,95
15,133
5,65
10,106
3,57
12,129
18,144
13,139
6,88
13,132
11,112
10,113
17,132
16,120
11,116
8,116
12,134
16,132
3,49
5,84
6,84
15,131
8,93
15,137
17,133
2,36
13,117
6,85
11,156
11,121
12,123
6,89
0,3
6,91
6,87
17,128
15,137
12,131
16,141
15,123
13,137
8,117
16,145
14,140
15,125
6,82
5,65
15,113
18,126
7,86
14,128
15,132
9,106
7,100
2,40
14,126
13,132
8,125
15,125
0,3
6,88
6,71
10,125
4,77
19,117
15,142
6,75
11,121
13,118
12,128
17,125
17,135
17,128
15,117
14,129
16,146
16,129
2,40
14,130
15,125
2,38
1,20
4,58
17,134
0,3
16,115
18,151
17,136
12,132
16,144
15,115
13,115
9,105
15,127
4,71
15,131
14,126
18,117
1,20
15,130
18,135
0,1
6,90
17,111
1,21
15,140
8,99
18,132
18,146
7,100
9,117
0,1
14,138
13,138
18,132
15,133
9,113
5,79
13,126
10,121
14,120
14,123
7,92
8,107
12,125
1,23
15,136
3,55
3,52
11,125
16,126
17,128
6,84
12,125
15,140
3,51
6,84
2,41
1,17
19,123
8,113
11,131
6,102
13,141
16,124
16,139
10,106
12,106
10,115
2,29
11,124
17,118
19,131
10,113
10,120
10,123
8,98
15,117
12,139
3,41
0,1
1,21
16,128
18,135
15,125
15,132
18,124
1,23
14,124
6,81
14,140
0,1
4,68
17,122
12,126
7,104
11,118
14,127
15,130
1,23
12,126
0,3
8,109
15,140
12,127
16,129
13,121
17,140
7,100
9,105
13,135
5,87
17,124
15,109
15,143
12,116
11,126
10,116
12,112
16,134
8,104
0,3
4,62
8,114
13,129
4,78
5,82
5,76
14,122
16,138
5,69
14,145
16,124
0,3
8,106
17,126
15,132
17,134
0,1
14,117
4,63
15,128
18,130
9,114
9,115
16,127
10,124
11,109
18,137
5,80
8,86
4,73
12,125
13,136
14,129
5,84
8,94
12,122
16,136
13,132
14,118
17,135
16,126
6,82
17,121
16,126
15,125
16,136
10,115
3,56
16,132
14,122
16,125
11,118
7,112
19,125
2,39
17,119
1,22
6,87
11,112
9,121
8,101
9,119
6,95
8,114
17,132
3,51
4,65
11,134
3,52
7,87
2,35
17,120
17,137
14,123
0,1
16,145
4,59
18,131
14,131
13,124
9,131
11,124
17,118
15,136
12,124
14,141
3,51
4,67
3,55
3,49
16,142
3,53
17,141
15,145
8,107
1,23
4,65
5,67
11,107
15,142
13,135
17,132
14,137
19,114
1,23
9,115
11,125
5,78
14,132
18,126
13,116
17,137
4,75
17,126
16,123
9,119
7,98
13,123
11,100
14,127
1,21
18,125
8,113
16,138
16,148
17,113
10,99
15,129
8,108
19,159
10,125
10,119
22,125
19,106
17,128
13,117
7,90
17,131
0,1
6,88
19,131
15,137
5,83
17,130
16,121
14,113
12,126
10,130
14,119
13,113
12,114
11,138
8,97
16,130
15,137
6,88
2,40
11,119
6,76
18,114
14,125
1,22
16,137
18,115
17,129
9,104
12,114
6,75
3,51
8,105
11,124
7,94
6,99
15,138
13,141
8,121
0,3
16,137
7,87
16,130
15,112
6,108
4,64
9,117
9,108
7,106
12,119
6,98
1,21
6,94
0,3
1,21
11,128
18,131
9,104
13,121
13,134
14,134
13,136
13,124
9,120
10,118
14,130
8,102
6,87
12,136
17,127
5,88
14,139
0,1
12,143
16,127
12,135
13,136
12,132
7,86
12,120
15,147
12,124
9,105
3,53
15,124
10,139
12,116
7,92
4,68
17,137
17,119
16,130
16,117
1,17
12,129
17,122
0,1
17,144
16,132
1,22
8,95
2,37
18,124
18,120
16,110
13,114
6,80
3,60
9,107
14,130
12,122
4,67
13,130
13,128
17,140
14,140
3,59
9,111
16,144
18,148
18,118
6,88
17,122
11,123
8,99
9,100
16,128
12,115
1,21
13,125
7,112
9,103
8,108
16,136
10,120
17,150
16,133
15,124
17,129
6,89
5,82
17,111
13,139
9,106
16,124
8,111
5,72
11,138
16,135
6,89
4,70
14,104
5,81
13,121
0,3
9,118
13,136
16,137
1,23
3,58
12,126
18,132
14,119
18,138
1,23
11,133
17,113
11,128
12,135
15,144
15,128
15,152
14,114
0,3
17,121
7,102
5,76
15,127
11,111
6,86
15,125
6,99
0,1
14,115
17,127
16,136
2,42
13,133
13,126
6,88
15,126
7,98
13,120
10,125
12,127
2,41
16,127
19,128
14,128
14,132
14,138
8,100
13,127
13,129
19,130
0,3
15,134
10,109
17,120
10,113
16,116
16,117
11,123
15,144
8,102
17,127
0,1
17,142
2,40
16,127
17,119
17,120
15,144
14,134
0,1
16,135
16,123
11,120
18,138
15,128
12,145
11,131
2,35
12,125
7,102
13,126
7,93
10,119
0,3
16,143
6,79
1,23
13,136
12,131
13,111
7,99
13,109
13,127
9,109
17,130
9,121
16,128
14,127
12,128
12,120
13,107
10,117
13,119
15,140
12,117
10,112
15,129
14,127
4,73
2,37
17,113
14,131
5,72
11,116
14,131
7,81
11,122
15,133
8,118
17,143
3,60
15,141
16,130
16,125
11,138
18,140
18,111
9,118
3,60
10,100
16,119
10,123
8,110
7,105
15,137
12,122
16,143
7,105
19,133
16,110
16,131
14,129
2,40
8,118
1,20
6,92
14,118
19,130
5,80
15,141
14,125
13,128
6,92
15,138
10,126
15,131
7,99
15,136
2,36
16,137
16,119
15,120
14,112
12,141
16,135
11,108
6,104
14,143
15,123
15,141
4,67
14,123
4,72
12,122
7,103
9,104
11,110
1,21
18,140
10,120
10,121
12,126
16,120
9,101
17,127
7,95
13,120
15,141
7,97
5,78
4,66
16,121
6,88
14,114
11,116
9,114
1,21
5,85
12,106
16,136
17,115
15,120
18,124
8,115
5,80
17,135
8,102
16,122
16,146
0,3
12,140
18,146
0,1
8,105
5,82
0,3
9,119
18,128
4,68
4,68
5,85
14,118
7,99
15,117
15,123
13,134
11,122
16,120
13,118
11,132
15,134
15,139
14,126
13,136
8,107
5,88
11,129
8,104
5,75
3,55
0,1
4,72
12,120
15,110
11,114
14,122
16,134
8,116
5,76
10,104
11,107
0,1
14,127
18,128
9,126
17,145
14,127
15,127
5,83
17,122
13,132
15,118
12,120
6,93
8,104
14,120
13,133
3,55
12,118
10,117
13,135
14,124
16,138
7,72
11,141
18,119
12,125
17,132
17,127
16,123
14,129
10,121
6,92
6,92
17,134
7,107
5,86
18,110
7,122
16,134
4,74
15,134
4,71
7,107
3,52
6,94
15,122
16,142
11,110
2,39
5,82
17,107
5,84
16,135
16,131
6,84
10,103
15,123
2,39
19,120
13,128
14,130
10,115
10,122
13,125
3,55
13,111
16,127
14,141
8,111
14,135
8,111
14,100
4,61
7,101
11,115
7,101
14,133
11,126
14,122
19,132
16,132
6,94
14,123
10,110
17,136
13,124
16,130
15,131
5,66
3,52
13,149
13,127
2,40
14,137
3,41
13,125
0,3
18,133
0,3
2,32
12,128
9,105
9,107
16,123
14,128
16,130
15,140
13,134
3,59
19,136
5,79
6,97
7,102
16,144
18,126
17,129
10,115
17,128
12,130
7,94
11,127
14,118
0,3
12,120
14,123
9,114
16,145
8,111
12,140
12,123
19,136
8,103
9,92
15,112
14,117
5,72
15,140
3,49
1,21
16,135
6,85
17,119
11,111
11,112
15,153
19,127
10,118
3,49
8,105
13,127
2,41
13,127
16,122
15,119
7,94
3,45
12,117
3,57
15,123
16,135
11,127
17,121
8,105
4,77
5,78
18,103
3,59
4,64
5,84
19,142
2,43
0,3
15,146
13,120
16,131
18,153
8,104
15,140
9,115
0,1
13,123
13,121
18,130
10,120
2,39
2,41
9,92
11,131
14,131
6,92
17,129
12,121
6,82
17,125
14,144
6,90
8,98
15,136
14,133
11,130
3,57
10,112
11,111
14,124
10,115
19,133
14,115
15,130
17,130
16,131
2,40
0,3
4,63
14,127
18,131
17,142
14,135
14,120
9,100
1,20
4,64
10,133
7,91
14,146
18,127
11,121
6,84
15,144
12,137
0,1
12,126
10,123
16,131
1,23
8,107
14,129
0,1
9,126
16,146
13,137
12,122
7,91
15,130
14,137
7,98
12,133
15,134
12,116
12,138
3,50
0,3
11,108
3,54
12,98
12,101
18,138
11,110
4,67
3,44
14,118
6,82
19,140
3,59
16,137
19,126
11,122
2,31
8,105
5,77
10,115
6,80
2,38
10,127
14,113
15,127
0,3
11,134
8,106
5,86
13,106
16,150
10,115
19,139
11,111
12,122
17,134
8,108
15,111
5,67
15,131
13,118
8,113
10,107
6,77
14,128
15,139
7,98
16,122
14,117
13,135
7,95
8,104
16,140
7,78
15,123
12,118
3,57
2,34
4,76
14,139
9,109
12,130
14,123
3,46
14,125
14,153
7,82
16,131
13,152
18,127
18,138
16,120
16,123
14,133
5,81
12,107
12,120
8,102
17,139
7,98
5,80
10,121
1,23
5,78
18,124
1,23
11,115
14,135
16,120
16,121
7,108
11,122
6,94
14,137
17,137
15,139
14,128
15,132
15,127
6,89
19,129
15,131
6,78
14,125
15,134
16,129
4,68
9,107
15,129
13,134
14,147
7,113
11,114
14,123
0,3
7,97
17,128
15,127
13,121
18,115
12,131
11,120
18,122
13,129
15,124
6,86
14,147
12,130
17,126
12,130
13,133
16,141
15,125
6,82
8,115
2,39
7,96
11,114
8,94
5,71
15,137
15,126
3,44
7,99
0,1
15,128
13,121
5,82
11,128
8,108
16,112
14,120
6,82
16,127
14,127
10,119
3,51
15,140
17,148
1,20
14,132
4,69
5,81
12,135
15,131
16,111
13,138
14,128
12,103
13,121
10,102
10,110
14,141
18,150
15,108
14,123
6,88
17,148
7,101
13,116
17,140
1,23
7,91
13,125
13,131
3,60
13,124
15,140
5,77
17,133
15,139
18,127
4,71
1,23
4,63
20,120
0,1
16,138
2,40
13,130
17,140
10,122
9,112
18,122
7,102
16,136
8,114
16,125
6,76
8,98
16,116
12,132
3,59
10,104
16,134
11,110
2,31
14,128
13,140
17,137
18,142
11,120
3,52
16,140
5,78
15,127
11,120
0,3
13,133
17,135
12,124
2,41
12,134
17,122
14,128
13,138
2,41
13,135
3,59
17,129
5,83
8,101
5,78
6,85
15,119
9,101
10,110
5,79
5,78
14,114
9,108
19,131
12,120
14,126
3,58
13,116
17,103
14,127
8,111
15,139
17,121
14,138
2,41
6,75
3,48
15,146
4,67
17,115
6,75
13,127
0,1
9,98
14,137
10,129
11,105
12,110
16,151
13,131
14,114
3,56
9,117
10,117
15,130
17,136
11,108
10,139
2,33
15,121
16,132
4,73
11,120
13,147
18,114
15,124
1,23
15,135
12,116
11,131
13,115
19,147
10,115
18,133
8,100
14,126
13,119
9,99
0,1
6,93
10,107
10,124
4,67
15,132
8,97
14,110
13,119
17,125
17,119
4,76
11,125
9,115
14,131
4,68
18,135
4,67
18,149
1,23
14,121
13,127
7,89
9,109
17,125
9,89
7,107
5,82
7,105
3,54
5,82
13,122
8,102
12,124
3,55
0,1
12,141
13,126
13,123
11,125
15,140
6,85
17,120
6,78
17,119
16,125
12,128
13,123
8,106
17,143
1,23
9,108
11,124
13,122
13,133
0,1
16,127
18,134
15,133
10,122
7,105
8,103
16,121
9,107
17,123
19,141
15,125
16,119
7,93
9,117
20,115
12,126
2,39
15,134
7,100
3,45
16,142
10,121
8,109
3,55
3,40
16,147
15,121
2,39
3,59
2,40
16,131
17,121
9,105
10,124
15,121
5,73
14,131
8,119
7,113
17,118
11,119
11,112
16,128
14,131
12,135
15,134
12,125
15,119
16,128
1,23
6,89
15,117
14,135
14,132
2,43
16,134
10,119
1,22
14,154
17,106
15,120
16,121
16,137
5,88
11,130
15,106
16,128
20,133
15,132
12,110
1,23
4,64
11,116
1,20
9,99
15,130
13,104
11,111
11,116
5,86
10,127
11,123
15,145
1,21
8,120
11,114
2,35
16,121
0,3
3,55
9,110
15,123
7,112
1,20
10,114
17,127
15,131
5,80
9,112
16,127
17,122
17,129
9,121
15,136
12,108
10,95
12,122
14,129
15,133
15,133
19,128
7,107
18,124
16,134
10,121
2,38
16,119
18,125
9,107
15,123
9,104
7,93
15,119
10,126
11,121
3,51
15,136
15,125
17,129
3,47
11,119
15,122
9,109
14,121
11,124
0,1
17,108
12,131
12,118
7,100
7,105
13,134
9,109
9,116
12,128
0,1
17,129
12,126
16,127
16,122
4,70
2,41
0,1
6,90
13,131
7,99
8,118
13,123
14,126
15,149
14,136
14,119
11,112
17,130
13,124
10,112
0,1
11,114
2,35
15,127
15,126
4,64
6,83
18,144
20,131
8,108
1,21
10,120
15,124
4,71
15,143
12,128
10,109
18,135
1,21
14,125
15,120
5,83
14,138
10,108
16,134
10,126
8,109
5,72
17,120
11,124
10,107
17,128
14,103
11,124
3,57
14,125
18,118
7,100
16,143
8,96
2,35
0,3
8,111
16,127
16,129
7,87
12,130
18,143
8,104
11,124
12,126
11,115
16,123
