hw(rs1)+hw(rs2),HW
20,117
20,144
18,91
29,138
18,118
31,134
34,147
25,132
27,135
23,140
30,132
24,135
20,136
21,116
20,118
17,109
17,113
7,94
21,112
20,123
32,138
15,106
33,156
29,145
21,120
18,111
15,107
16,121
27,127
26,146
27,155
34,162
15,89
25,120
24,116
36,170
27,130
23,149
34,150
17,108
20,116
21,123
24,133
28,143
12,85
11,94
33,138
33,148
30,147
33,139
23,125
22,139
32,164
16,96
22,127
31,154
26,120
17,122
16,122
21,131
29,121
20,97
25,128
29,146
20,128
28,137
18,108
34,145
24,138
30,146
18,93
22,104
22,111
19,104
21,105
28,149
23,111
18,112
39,172
30,148
24,148
12,104
17,114
29,150
23,138
30,170
18,110
21,122
20,114
24,120
26,147
21,125
25,133
25,134
20,130
25,141
20,115
35,162
33,171
30,137
20,103
20,111
14,111
20,115
15,113
28,150
11,76
22,138
30,139
6,96
16,101
20,110
23,127
26,155
7,103
7,86
19,122
22,145
29,150
22,132
7,90
27,141
28,126
15,101
36,151
22,129
34,128
21,106
35,183
18,110
26,130
20,115
26,135
18,122
6,66
26,134
21,142
33,137
19,132
25,112
7,74
15,106
28,143
20,113
18,114
33,148
8,96
22,137
30,148
31,159
19,135
21,112
15,108
19,109
33,146
31,152
6,83
27,153
23,139
23,109
31,155
35,136
18,128
29,123
15,92
22,90
27,157
12,109
18,94
18,111
24,107
17,117
17,107
29,162
27,139
21,126
18,124
14,98
27,139
31,141
18,118
23,108
17,107
26,147
10,96
25,147
32,153
34,147
22,124
22,131
17,102
19,128
32,148
17,114
29,126
20,129
10,98
21,120
18,108
21,135
17,112
19,98
13,96
19,116
15,85
18,152
22,99
24,106
9,99
29,144
26,147
11,104
16,121
11,97
23,139
26,130
31,171
16,112
32,133
23,104
16,110
16,115
16,93
33,153
21,133
14,100
23,133
26,132
25,139
23,136
12,83
20,112
19,115
15,115
23,140
21,129
33,166
18,128
32,143
28,144
19,123
26,131
17,118
15,87
20,150
21,148
29,111
27,129
10,87
9,98
12,101
22,128
15,95
18,69
33,174
31,141
25,142
35,164
30,148
15,88
30,146
23,141
14,122
1,30
29,141
23,110
9,107
30,140
28,131
33,169
26,150
30,152
22,125
23,138
19,116
20,115
33,164
7,85
11,126
34,152
17,123
32,155
19,133
26,138
21,131
20,107
20,135
20,135
22,142
20,125
33,177
23,134
30,129
33,145
34,162
27,136
23,99
30,143
12,107
27,148
27,150
16,113
20,131
20,127
27,155
12,111
24,127
24,122
24,123
22,141
5,78
20,120
16,112
27,145
29,156
19,128
28,151
19,96
19,110
22,130
23,133
29,135
26,108
25,120
21,136
26,130
29,144
27,140
32,140
16,115
6,66
26,137
24,121
15,87
11,87
24,124
24,138
25,127
10,84
31,132
19,99
23,125
21,127
15,90
9,91
12,100
22,128
28,152
12,87
10,82
19,131
28,144
15,89
10,94
6,62
19,127
16,110
17,102
17,112
13,110
31,139
32,136
24,137
23,135
17,125
15,83
22,134
17,116
16,91
30,131
23,147
20,127
16,128
23,135
30,167
8,105
25,144
28,136
17,119
22,126
27,131
29,124
21,119
22,132
28,134
25,149
23,121
26,125
23,139
9,97
31,136
25,129
20,134
29,149
34,155
19,119
29,156
31,169
29,125
30,148
30,146
34,157
25,128
23,133
23,121
24,116
25,128
7,73
13,109
17,140
28,149
10,105
12,107
30,137
21,130
27,158
29,154
28,141
21,143
22,129
25,141
28,135
18,117
10,84
30,163
22,115
23,136
22,121
17,84
13,114
19,105
33,162
17,108
17,129
23,141
20,108
31,156
19,113
19,132
23,112
20,114
21,112
15,111
34,146
16,107
18,87
22,117
29,134
11,94
28,134
20,143
22,120
34,147
12,83
16,112
24,134
17,102
19,111
12,94
30,125
32,148
27,141
19,122
20,122
18,112
36,135
23,115
10,106
28,144
11,112
16,74
18,122
32,149
24,132
31,156
21,122
31,154
24,148
19,126
13,113
31,144
19,118
17,88
8,91
25,127
15,125
27,135
16,116
22,128
19,122
23,146
20,123
15,113
16,128
14,91
29,132
37,160
29,146
22,109
24,130
3,56
21,112
21,114
17,109
20,98
24,151
14,121
17,103
23,121
21,117
7,74
20,115
20,121
14,119
24,124
21,126
32,133
31,175
32,152
16,132
12,96
21,120
14,119
21,105
18,122
19,149
32,136
25,138
27,156
33,150
22,120
17,90
28,139
22,120
16,94
30,146
27,145
3,39
27,139
15,117
28,137
27,144
12,108
17,108
19,122
32,153
20,112
5,80
24,109
29,134
13,106
33,161
20,119
15,113
28,142
20,115
27,150
26,136
28,153
14,93
26,141
29,129
25,123
15,110
27,146
21,141
34,161
20,112
22,121
23,127
28,133
28,141
26,145
15,94
22,112
19,122
32,144
28,110
19,103
16,93
33,138
13,110
16,96
25,134
30,129
17,111
14,98
22,113
24,140
22,132
25,138
32,144
27,145
28,131
21,121
23,113
16,112
22,146
19,121
25,125
20,140
11,79
8,87
28,155
29,121
28,142
11,96
26,127
32,133
25,142
19,98
32,149
11,93
20,147
20,134
13,105
25,122
10,90
16,111
23,137
25,146
27,136
22,114
19,118
17,117
30,127
9,106
8,99
27,128
21,98
25,107
0,7
21,133
4,79
6,80
21,100
28,139
30,147
29,125
29,154
24,123
31,136
14,101
16,99
20,133
25,140
15,112
27,142
19,124
24,135
20,126
31,131
26,132
10,81
17,126
12,108
14,117
32,147
30,124
36,133
27,140
8,44
15,117
29,140
26,152
16,109
18,122
29,123
18,125
7,99
20,133
33,148
29,155
27,148
10,84
22,124
18,122
13,112
16,123
27,135
28,146
18,101
25,139
6,93
9,80
18,124
28,149
20,124
4,58
24,140
21,118
35,157
19,118
32,143
26,129
25,138
27,114
16,105
23,120
24,135
14,113
19,122
19,124
13,126
30,163
10,90
28,144
16,124
21,140
26,141
27,132
10,107
16,97
25,135
33,157
33,150
21,114
16,116
20,123
15,85
22,100
17,107
14,97
17,114
27,132
28,126
28,139
5,90
27,124
25,129
15,104
16,106
24,120
15,97
21,132
23,109
16,124
25,130
17,131
30,146
29,137
26,142
22,128
24,116
14,116
25,131
18,110
28,139
38,160
16,113
31,141
32,154
24,115
14,100
19,120
6,62
27,137
33,149
21,134
10,97
12,98
31,147
17,98
23,122
17,127
9,101
19,119
15,109
27,138
17,114
24,136
25,133
21,125
14,110
12,91
30,143
17,115
18,100
9,82
33,140
13,101
13,124
15,86
3,69
9,104
33,154
13,96
30,143
14,105
22,143
13,115
28,146
2,45
4,36
15,96
22,117
30,140
26,131
6,83
24,130
28,133
30,139
17,113
10,87
12,101
20,119
25,136
30,153
30,164
12,64
13,97
22,129
8,84
27,128
24,114
13,98
17,110
28,136
27,126
20,132
18,124
30,129
33,146
24,135
23,148
29,116
15,105
22,144
6,82
27,124
23,153
34,167
18,105
14,107
18,111
8,67
16,98
17,108
16,119
16,113
29,127
15,114
4,58
20,136
32,154
29,145
15,70
33,148
26,150
31,147
22,132
22,128
32,162
28,139
29,135
35,141
20,131
22,129
28,152
27,126
27,130
29,155
23,113
29,152
33,163
16,112
29,139
28,139
20,101
28,146
20,136
21,125
19,134
21,126
13,119
21,106
23,148
13,116
18,139
4,57
15,87
15,110
13,103
18,122
18,105
27,135
20,134
22,135
23,129
19,108
23,141
18,97
27,168
28,151
22,119
28,147
6,53
27,144
31,153
9,114
21,135
19,127
25,130
28,141
33,153
20,112
30,150
23,119
29,131
27,142
23,111
29,150
21,108
30,133
9,83
24,126
18,125
17,126
18,114
28,152
30,141
7,97
16,110
24,111
20,132
7,95
18,129
20,126
19,102
21,132
22,139
30,136
22,115
12,103
5,53
17,129
33,151
30,156
24,106
26,158
11,79
17,107
3,44
20,123
31,151
11,90
3,77
20,120
23,121
20,118
22,122
22,132
30,138
17,123
25,139
21,119
29,134
18,90
21,140
23,135
19,108
31,156
13,103
28,136
4,36
27,153
26,145
10,92
20,126
21,126
27,127
9,95
32,136
29,135
12,67
24,138
10,70
14,132
8,81
24,106
20,113
9,93
21,109
17,85
20,101
24,112
14,109
10,105
15,118
28,124
18,127
30,131
30,153
19,103
21,112
13,77
28,140
15,113
31,159
31,139
27,146
29,138
23,131
10,71
33,177
28,134
16,115
28,139
6,63
2,91
13,110
23,133
27,139
27,151
16,105
24,119
18,119
31,148
22,102
22,105
19,116
22,133
25,142
29,167
18,105
29,150
35,153
35,165
31,131
27,150
22,140
18,124
14,97
37,165
27,136
20,124
28,144
7,73
21,118
32,140
18,87
21,116
30,131
18,116
31,150
16,116
31,157
17,114
30,142
31,144
16,117
16,121
26,128
17,104
8,44
11,104
27,137
25,147
13,106
31,154
22,103
8,55
14,123
25,111
24,136
26,129
12,90
23,123
19,131
31,152
30,129
23,142
21,122
33,153
26,131
15,111
21,117
25,140
26,133
27,125
24,144
17,95
34,170
1,52
9,72
28,134
22,115
29,139
13,108
14,137
16,52
22,128
33,158
20,104
15,110
20,129
25,135
14,113
14,118
28,130
25,152
20,112
14,108
29,144
21,108
24,124
20,117
23,116
16,109
17,120
7,99
31,134
27,131
20,117
33,157
34,139
15,131
21,125
20,96
27,144
24,127
29,138
24,132
24,155
30,150
32,138
20,128
28,142
16,117
22,121
17,101
36,151
20,118
33,140
23,141
17,116
32,142
24,115
16,96
34,165
23,142
26,151
29,151
15,113
31,141
19,130
15,107
25,137
33,148
12,81
18,108
14,89
3,93
3,82
18,111
30,143
13,110
15,104
14,125
11,92
31,158
6,74
17,97
37,176
33,158
19,118
28,159
20,107
26,128
22,140
30,159
30,155
24,114
19,116
8,70
25,143
33,156
32,177
31,181
18,114
27,128
29,136
29,134
24,109
28,159
33,177
23,126
17,133
28,143
4,47
27,151
24,143
16,118
10,85
28,121
27,157
0,7
20,120
21,138
19,111
27,145
10,110
26,145
24,120
23,138
25,117
32,154
14,105
31,176
29,151
14,101
26,144
17,132
16,114
23,140
10,82
29,143
26,142
14,89
33,150
28,157
18,98
32,145
16,107
15,124
31,163
30,159
9,114
15,105
24,120
33,143
18,127
20,131
23,147
27,149
21,111
28,129
17,100
30,150
2,83
26,130
23,110
16,113
21,118
12,112
28,139
0,5
21,132
20,113
21,122
16,86
27,129
29,131
25,132
25,145
21,122
27,128
19,126
17,123
33,132
10,81
36,188
19,113
7,63
29,140
17,95
29,154
14,123
17,112
17,109
32,130
30,148
27,144
18,116
15,103
15,113
9,99
29,141
20,114
24,114
31,159
22,119
15,111
14,102
31,160
23,142
10,85
10,95
25,143
29,140
31,147
24,127
24,120
13,89
20,121
27,138
18,87
36,156
21,101
22,130
25,117
16,94
27,155
5,85
22,127
15,94
3,13
13,109
5,83
20,128
26,139
22,128
18,123
24,139
21,117
21,124
33,153
11,97
26,124
24,141
27,134
29,141
15,106
28,123
28,137
32,175
15,99
27,127
7,60
28,144
30,130
17,100
24,118
19,110
26,156
20,121
3,52
17,101
36,153
22,125
19,99
15,113
21,114
3,77
14,104
23,123
24,135
14,121
27,126
25,128
12,93
20,102
32,136
21,106
29,141
18,144
20,108
22,119
25,143
24,121
33,170
18,131
18,116
24,143
27,158
29,141
25,124
4,71
13,95
25,137
20,119
21,120
23,109
31,152
16,112
19,135
10,106
32,159
23,105
19,131
25,138
23,130
22,130
22,123
27,148
15,96
32,153
19,116
25,143
16,100
20,109
26,134
34,165
15,105
22,134
22,143
8,93
4,62
30,133
11,105
24,126
30,153
14,101
24,150
27,127
18,116
24,127
23,137
25,129
31,153
18,121
14,95
28,121
27,124
8,88
30,150
23,130
10,98
24,128
11,84
22,147
6,96
29,131
20,130
32,130
26,117
16,85
25,125
24,120
29,142
26,157
32,146
8,84
9,80
22,129
23,120
19,137
8,103
30,128
28,131
27,152
6,61
27,125
25,124
7,92
34,163
32,138
16,115
22,154
19,101
19,84
12,54
25,143
8,111
25,131
22,115
23,122
23,158
29,147
23,132
32,156
30,134
24,121
31,137
29,146
18,118
26,132
17,101
15,107
21,120
16,102
28,155
26,146
30,159
9,77
19,110
14,97
30,165
32,129
12,102
9,88
33,172
16,101
18,111
12,119
26,125
8,99
15,79
29,148
32,149
30,134
18,109
12,100
17,113
16,129
16,110
30,147
31,135
20,129
26,128
15,105
14,79
25,127
26,132
21,135
15,113
33,163
25,129
27,136
33,158
29,175
10,108
13,100
32,149
24,144
29,137
23,125
30,154
29,141
22,131
20,116
25,131
24,136
33,139
26,124
23,124
20,107
25,146
38,144
16,110
16,98
29,161
35,138
19,117
7,95
27,129
32,143
23,135
16,112
23,110
26,138
30,147
16,118
31,159
33,166
20,115
17,102
17,115
24,117
4,87
15,87
28,165
33,169
10,74
15,120
23,133
18,106
30,153
7,81
21,123
29,135
9,115
25,154
26,124
30,139
30,150
5,83
31,143
12,109
28,127
14,108
27,133
20,124
15,97
31,169
20,115
26,151
20,143
25,118
2,11
32,149
25,147
31,136
29,149
29,149
28,143
28,151
19,126
18,121
25,126
32,143
21,148
34,185
20,120
19,110
34,150
14,69
23,125
17,101
35,167
20,99
27,150
30,140
7,98
23,137
27,136
13,106
18,101
23,128
19,140
20,102
19,119
22,122
25,132
20,112
12,88
15,74
22,115
19,121
27,150
34,165
22,127
23,117
27,133
26,157
19,132
8,104
32,138
26,120
31,152
20,129
18,129
21,119
32,157
33,155
30,150
29,122
18,119
28,121
10,85
32,135
25,136
21,103
21,117
31,147
32,164
24,132
11,109
18,116
21,142
22,110
32,143
9,96
4,57
35,157
7,95
25,118
26,147
26,147
20,102
22,135
24,107
27,146
9,102
20,106
21,116
25,125
13,118
20,108
28,153
27,132
22,121
17,137
21,122
14,113
17,109
18,104
29,155
31,149
21,118
1,30
32,137
34,157
24,136
28,141
23,126
0,7
17,107
27,118
26,140
12,101
34,169
15,114
20,111
24,130
33,148
12,107
13,93
25,122
18,115
15,98
16,108
29,145
30,129
13,96
18,125
29,132
24,118
13,80
13,106
14,94
22,124
24,128
34,167
35,167
29,151
24,118
23,120
13,93
25,129
32,133
17,119
10,116
31,139
25,118
12,116
31,127
29,151
12,105
23,136
13,92
24,140
23,135
9,101
22,117
25,128
30,121
25,144
18,110
31,123
15,128
17,134
13,93
26,136
22,141
19,115
30,146
32,132
15,115
20,111
30,155
18,126
28,126
15,90
21,151
14,100
8,100
20,140
22,124
21,112
27,139
29,163
21,115
15,84
23,123
27,139
17,98
36,161
20,127
21,117
18,117
27,128
14,103
31,130
18,143
26,125
24,132
18,125
20,125
13,113
18,105
29,146
21,119
27,141
21,124
18,101
29,135
25,126
24,100
33,145
19,121
18,130
13,96
17,106
14,106
13,116
16,96
14,100
19,113
24,127
25,135
19,121
34,135
12,101
18,117
9,67
19,113
33,158
13,90
16,96
22,130
28,143
32,131
29,139
21,131
27,134
25,152
22,121
2,32
20,130
12,100
19,108
14,93
28,148
13,106
24,113
11,94
17,109
19,101
28,162
6,51
6,88
26,143
29,138
13,103
28,126
28,145
24,114
19,118
29,135
15,117
16,106
18,118
15,115
28,149
27,141
8,102
21,118
31,157
20,111
16,110
16,123
12,87
19,126
34,157
31,136
22,114
31,150
32,151
25,124
13,134
28,142
23,147
18,124
13,90
14,79
18,103
25,113
12,108
30,147
14,93
33,164
30,153
32,130
21,117
18,133
30,139
26,140
25,134
26,119
21,124
29,133
18,132
3,11
25,125
20,96
27,112
27,138
21,125
28,142
13,88
27,134
24,125
33,137
18,142
21,123
16,116
31,131
29,140
19,104
29,143
14,120
9,69
15,112
24,129
32,147
21,123
23,114
29,143
19,143
29,149
1,30
25,125
19,94
23,117
25,123
28,128
28,143
12,83
28,129
12,70
33,159
31,141
23,108
23,123
15,101
31,150
10,117
25,138
25,118
29,161
32,152
26,139
17,114
24,145
31,154
28,147
18,130
24,142
28,146
20,113
22,136
18,120
14,110
23,127
30,147
18,126
24,137
6,83
19,107
16,112
1,92
13,103
27,151
27,155
25,115
14,104
13,110
29,154
16,99
6,79
23,117
15,95
25,129
18,111
13,108
18,105
32,154
18,98
29,155
10,95
19,106
32,149
26,124
26,145
13,116
11,76
19,86
23,126
23,123
24,114
19,104
29,134
26,135
24,136
17,127
22,106
25,153
22,126
19,105
9,103
22,120
13,104
20,101
23,107
20,117
21,117
32,154
14,83
10,101
30,170
29,141
32,149
16,107
9,83
28,147
23,117
9,118
23,125
18,112
28,129
21,107
21,115
19,129
14,94
19,95
27,127
32,166
23,142
28,151
34,145
24,130
28,154
12,96
11,98
23,122
32,142
27,115
24,120
13,109
24,130
26,147
25,146
28,151
27,150
27,145
32,167
28,135
13,89
27,142
29,138
2,32
25,126
15,111
31,149
26,122
23,116
24,119
29,139
18,112
25,131
26,129
14,98
20,102
23,115
26,117
16,93
32,131
11,97
25,143
31,144
33,161
12,102
3,56
18,107
17,114
20,114
15,83
26,150
30,128
30,157
15,101
18,110
21,118
25,113
29,140
25,121
29,164
19,114
26,126
18,97
17,89
14,59
18,128
4,36
10,76
25,144
7,95
7,98
24,128
27,139
13,99
19,103
28,154
26,130
27,120
22,128
11,85
19,140
25,152
24,115
31,136
19,129
16,115
29,156
29,156
12,91
11,78
25,96
19,97
34,142
20,138
34,160
6,79
8,82
26,145
28,143
33,161
15,99
25,131
15,105
23,142
14,105
6,83
22,130
26,125
23,130
20,131
27,122
3,66
27,149
27,147
29,138
27,157
24,131
17,127
12,110
32,149
7,98
26,137
18,134
26,141
31,119
22,121
33,143
17,121
22,116
32,176
32,156
16,128
22,136
15,102
14,88
30,139
16,84
28,139
30,151
16,113
29,140
25,126
22,123
21,126
26,154
12,112
28,143
16,86
27,151
15,108
12,93
19,121
11,94
29,145
17,112
33,140
12,103
22,132
15,90
18,119
10,53
35,167
29,147
29,154
17,125
12,96
28,145
26,146
26,141
32,147
16,89
31,146
25,117
15,109
18,129
32,146
19,137
21,110
15,99
27,122
17,123
17,123
21,111
29,130
26,118
18,106
32,145
33,148
29,148
24,110
12,109
18,122
9,101
24,131
14,107
27,144
14,97
26,144
17,104
16,108
25,134
20,112
17,125
15,113
19,109
14,113
20,110
34,161
37,148
28,145
18,97
24,130
13,94
19,140
23,130
12,115
24,119
11,113
20,120
15,125
17,110
20,122
20,113
15,113
19,100
28,135
32,159
9,99
15,109
21,124
22,118
23,137
28,143
21,115
12,135
26,151
21,137
9,103
32,138
15,91
18,124
16,96
27,120
18,106
29,138
20,91
22,118
19,104
15,95
17,126
7,76
25,128
14,111
31,149
33,164
19,99
26,144
31,135
18,118
15,117
27,118
19,101
31,155
30,125
16,129
20,125
5,51
16,116
23,133
18,120
31,142
27,162
25,145
33,159
19,112
23,123
31,158
28,147
30,145
20,88
13,91
31,138
2,32
3,85
14,100
11,86
14,110
10,87
30,145
30,145
22,131
21,120
23,131
13,93
25,136
18,108
18,130
29,151
27,158
20,129
15,106
19,112
28,128
28,126
9,80
10,79
28,140
25,108
29,145
21,112
17,109
36,156
31,170
27,150
25,146
23,115
21,93
33,161
13,108
25,108
21,115
30,138
12,119
30,135
30,162
18,106
20,126
17,108
20,108
24,140
20,123
12,95
28,143
30,169
5,59
4,15
19,108
29,161
34,155
31,155
24,124
15,106
14,95
15,110
31,123
19,132
10,97
22,138
6,101
19,114
28,151
3,88
19,145
29,141
16,110
22,148
15,114
23,111
6,83
14,86
10,105
22,132
29,110
19,113
19,135
15,127
17,123
21,133
24,140
9,96
16,115
32,168
14,97
16,133
24,116
8,96
22,134
17,108
20,125
30,147
25,121
18,123
22,135
21,134
24,141
24,127
16,111
20,130
29,140
24,117
33,151
21,128
24,141
29,153
21,122
30,130
27,146
5,59
27,138
19,115
9,107
19,139
33,161
4,13
29,127
9,96
19,115
17,100
15,94
14,115
12,79
20,128
16,120
14,117
31,153
25,127
16,113
24,138
23,127
20,122
14,115
15,121
27,125
24,139
20,109
12,112
7,76
10,98
17,117
17,115
35,164
14,95
19,105
26,157
27,142
28,139
18,102
15,112
8,78
20,116
26,155
24,170
13,101
32,154
34,165
17,117
28,150
30,145
26,142
18,117
30,169
13,94
13,85
20,117
21,121
24,133
30,127
24,142
21,117
18,128
15,103
22,129
2,32
11,81
35,162
28,132
25,128
22,123
24,133
12,113
31,136
28,133
13,80
28,150
11,110
28,134
17,90
17,110
18,100
24,149
25,114
29,137
28,144
14,99
25,144
20,123
15,117
22,135
18,112
20,134
27,146
18,110
26,132
18,87
3,39
41,179
17,109
29,122
34,163
20,131
16,111
19,100
27,133
24,132
26,125
30,138
22,138
14,119
9,98
19,108
22,130
11,101
20,127
27,126
19,70
15,116
14,97
27,122
25,148
17,133
23,140
31,150
22,121
24,133
19,117
23,105
17,119
23,128
32,156
21,115
23,137
28,139
30,141
21,121
26,140
21,152
17,128
34,160
26,150
25,114
28,139
26,132
30,129
23,128
26,130
26,149
31,157
15,105
29,159
23,132
25,146
20,121
17,106
29,139
21,130
0,5
23,119
26,136
38,168
16,113
18,103
24,119
24,119
22,92
20,111
13,102
32,146
14,95
29,161
32,159
27,141
29,151
22,128
26,101
19,135
24,130
32,130
29,128
25,98
24,144
34,150
29,128
24,130
27,132
21,149
24,112
31,142
22,123
14,113
12,94
25,156
19,97
24,132
20,108
25,121
16,103
30,169
16,112
3,34
27,140
28,157
32,138
14,107
15,104
33,137
24,134
13,88
21,135
3,61
25,133
23,122
30,123
26,115
23,141
21,128
22,131
8,77
31,165
14,100
28,156
22,99
27,123
20,133
29,140
11,73
17,122
33,155
19,136
22,136
8,109
23,131
23,135
23,128
24,110
11,78
14,93
24,155
34,162
32,145
5,80
15,92
23,123
16,101
8,81
20,116
21,124
14,117
6,71
19,127
26,141
10,102
24,118
18,125
20,109
29,152
23,140
28,114
24,125
19,124
28,142
26,130
15,109
22,109
22,105
17,94
4,54
34,155
31,150
8,70
26,150
30,139
28,144
14,120
22,140
29,152
17,123
22,121
27,129
26,135
13,92
19,109
18,140
19,118
16,121
26,126
28,152
28,158
6,87
13,85
30,145
10,66
22,116
17,107
18,111
15,101
14,116
19,118
21,128
25,128
30,145
31,147
19,94
18,125
17,126
15,109
29,142
21,114
14,99
22,120
17,117
34,156
26,157
21,129
16,105
26,118
15,118
25,139
27,120
27,117
31,163
19,124
15,117
18,135
24,142
31,149
31,144
4,94
25,127
32,117
10,95
29,160
19,123
32,165
10,100
10,102
32,165
10,82
18,103
23,128
25,124
27,139
27,161
33,153
28,115
25,132
14,97
18,133
12,103
29,143
21,119
17,102
21,121
7,86
18,101
32,148
28,136
23,112
21,132
33,156
23,148
31,149
31,133
16,126
22,123
25,135
7,19
21,138
31,145
26,132
22,138
24,129
28,131
24,138
34,158
19,113
6,99
12,93
17,136
12,101
15,103
17,98
23,119
20,128
11,103
19,120
15,111
4,79
25,150
10,95
33,137
19,126
20,136
26,149
15,94
18,109
22,111
21,143
16,124
27,134
17,99
18,117
17,118
28,158
33,155
31,151
11,87
27,108
10,98
21,131
22,121
25,140
26,118
25,136
22,116
30,121
28,147
15,121
18,111
13,77
26,145
29,145
19,109
7,42
10,68
31,140
19,96
9,86
18,114
26,154
24,134
14,100
18,113
25,151
26,130
32,144
20,125
21,119
15,109
21,119
25,135
15,118
18,112
23,141
15,113
22,114
6,58
24,120
24,139
33,145
13,93
27,145
21,139
14,116
29,141
20,109
22,127
24,119
11,105
31,154
22,118
13,113
11,111
25,138
21,122
10,103
27,124
27,126
21,123
21,143
23,112
28,141
21,130
20,133
27,144
20,128
8,94
15,107
23,133
15,95
25,142
17,92
9,111
17,107
18,125
26,124
16,121
18,120
24,124
2,43
28,150
24,125
11,118
23,128
28,160
17,115
26,143
31,146
33,156
24,153
9,115
18,130
26,127
20,122
24,145
22,119
21,124
17,107
29,141
28,144
25,130
27,149
19,116
31,149
25,113
13,111
9,96
19,117
6,40
8,65
36,146
27,159
19,119
23,119
24,138
33,144
15,123
24,128
30,153
22,117
24,123
10,105
5,80
27,121
22,124
3,34
30,164
22,130
21,113
17,137
22,139
37,165
10,89
15,125
32,129
19,91
11,115
22,125
31,151
16,94
21,118
22,116
20,115
25,134
35,149
19,129
28,124
28,171
25,121
26,133
15,104
31,142
15,101
11,89
31,139
21,112
13,90
25,121
18,96
21,125
14,109
20,101
22,141
30,133
10,92
18,109
24,125
18,119
25,135
19,108
14,114
24,119
6,45
24,138
17,109
16,101
10,113
21,130
17,115
16,115
24,117
14,95
28,154
27,140
29,138
30,145
21,96
21,129
4,79
14,126
20,124
19,139
30,135
22,139
16,100
31,168
23,140
6,99
24,129
19,86
17,122
22,124
19,108
32,159
17,131
22,126
28,133
28,134
22,132
24,137
20,128
17,98
27,123
22,118
25,121
35,158
21,105
30,138
13,96
20,107
28,151
14,79
22,138
25,134
23,138
30,150
24,114
31,141
28,139
22,142
32,151
21,135
12,114
24,141
18,108
19,96
17,117
11,102
19,150
20,115
26,128
15,67
24,140
16,118
28,149
10,74
30,151
25,140
26,132
34,160
30,140
22,135
27,137
15,77
21,120
15,127
20,106
23,139
17,129
13,88
22,112
31,131
15,117
24,135
20,107
20,128
30,145
30,155
32,146
24,144
27,141
32,176
19,117
6,63
24,153
32,175
16,124
29,144
21,141
21,119
18,130
14,101
19,116
30,173
29,151
33,153
14,123
26,130
25,131
33,141
33,150
22,127
32,157
25,149
18,125
3,101
30,133
28,146
22,132
25,127
23,123
12,94
13,80
